Country,Open Resolvers,Internet users,Resolvers per person
Bulgaria,40434,4155050,102.8
Republic of Korea,233549,43274132,185.3
Ecuador,28923,7055575,243.9
Romania,43331,11236186,259.3
Hong Kong,18698,5442101,291.1
Tunisia,13733,5472618,398.5
Poland,69300,27922152,402.9
Georgia,5078,2104906,414.5
Moldova,4396,1946111,442.7
Italy,83581,39211518,469.1
China,1498094,721434547,481.6
Australia,39548,20679490,522.9
Turkey,76894,46196720,600.8
Russia,168979,102258256,605.2
Singapore,7552,4699204,622.2
Bolivia,7184,4478400,623.4
Panama,2673,1803261,674.6
Ukraine,27718,19678089,709.9
Philippines,62542,44478808,711.2
Kuwait,4493,3202110,712.7
Lebanon,6333,4545007,717.7
Costa Rica,3486,2738500,785.6
Saudi Arabia,25837,20813695,805.6
Brazil,167145,139111185,832.3
Sweden,10872,9169705,843.4
Uruguay,2654,2238991,843.6
Dominican Republic,6476,5513852,851.4
Morocco,23189,20068556,865.4
Armenia,1743,1510906,866.8
Hungary,8994,7874733,875.6
Norway,5506,5167573,938.5
Latvia,1579,1491951,944.9
Ireland,4021,3817392,949.4
South Africa,29971,28580290,953.6
Canada,32996,32120519,973.5
Indonesia,53266,53236719,999.5
United States,285749,286942362,1004.2
Albania,1810,1823233,1007.3
Argentina,29127,30359855,1042.3
Iran,36099,39149103,1084.5
Cambodia,1554,1756824,1130.5
Syria,4854,5502250,1133.5
Switzerland,6396,7302714,1141.8
Serbia,4080,4758861,1166.4
Slovakia,3435,4477641,1303.5
Portugal,5160,6930762,1343.2
Nicaragua,847,1194337,1410.1
Finland,3572,5107402,1429.8
Oman,2311,3310260,1432.4
New Zealand,2811,4078993,1451.1
United Arab Emirates,5558,8515420,1532.1
Jamaica,780,1216098,1559.1
Bosnia and Herzegovina,1497,2343255,1565.3
Lithuania,1395,2199938,1577.0
El Salvador,1398,2352849,1683.0
Macedonia,838,1439089,1717.3
Colombia,15876,27664747,1742.6
Austria,3891,6953400,1787.0
Bahrain,708,1278752,1806.1
Honduras,959,1757467,1832.6
Netherlands,8571,15915076,1856.9
Guatemala,2360,4409997,1868.6
Thailand,15393,29078158,1889.1
Mongolia,543,1069693,1970.0
Kazakhstan,4975,9961519,2002.3
Greece,3507,7072534,2016.7
France,27092,55860330,2061.9
Algeria,3843,7937913,2065.6
Yemen,3210,6773228,2110.0
Denmark,2594,5479054,2112.2
Senegal,1717,3647939,2124.6
Mexico,26614,58016997,2179.9
Croatia,1428,3133485,2194.3
Afghanistan,1022,2279167,2230.1
Mozambique,815,1834337,2250.7
Angola,2490,5951453,2390.1
Chile,5873,14108392,2402.2
Slovenia,617,1490358,2415.5
Israel,2456,5941174,2419.0
Japan,46055,115111595,2499.4
Pakistan,13680,34342400,2510.4
United Kingdom,23547,60273385,2559.7
Nepal,1898,4962323,2614.5
Egypt,11315,30835256,2725.2
Estonia,439,1196521,2725.6
Vietnam,17854,49063762,2748.1
Belgium,3291,10060745,3057.0
Bangladesh,6836,21439070,3136.2
Spain,11733,37865104,3227.2
India,142655,462124989,3239.5
Malaysia,6183,21090777,3411.1
Venezuela,5246,18254349,3479.7
Peru,3743,13036965,3483.0
Kyrgyzstan,589,2076220,3525.0
Laos,287,1087567,3789.4
Germany,18647,71016605,3808.5
Belarus,1490,5786572,3883.6
Iraq,1135,4892463,4310.5
State of Palestine,696,3007869,4321.7
Puerto Rico,644,3047311,4731.8
Burkina Faso,372,1894498,5092.7
Paraguay,564,3149519,5584.3
Zambia,560,3167934,5657.0
Uganda,1319,7645197,5796.2
Cameroon,740,4311178,5825.9
Zimbabwe,493,3356223,6807.8
Libya,184,1335705,7259.3
Ghana,967,7958675,8230.3
Tajikistan,194,1622924,8365.6
Qatar,252,2108970,8368.9
Jordan,404,3536871,8754.6
Azerbaijan,678,6027647,8890.3
Myanmar,126,1353649,10743.2
Sri Lanka,428,6087164,14222.3
Kenya,1473,21248977,14425.6
Tanzania,197,2895662,14698.8
Madagascar,60,1066397,17773.3
Haiti,68,1308290,19239.6
Malawi,59,1160839,19675.2
Rwanda,75,1478216,19709.5
Uzbekistan,437,15453227,35362.1
Nigeria,1705,86219965,50568.9
Mali,41,2212450,53962.2
Cuba,65,3696765,56873.3
Ethiopia,59,4288023,72678.4
Sudan,105,10886813,103683.9
South Sudan,2,2179963,1089981.5
